region,division,position,classification,status,number
Region I - Ilocos,Division of Candon City,Accountant I,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Batac City,School Principal III,School Head Personnel,Filled,1
Region I - Ilocos,Division of Batac City,School Librarian I,Related-Teaching Personnel,Filled,1
Region VI - Western Visayas,Division of Iloilo,Teacher VI,Teaching Personnel,Filled,535
Region I - Ilocos,Division of Ilocos Sur,Teacher II,Teaching Personnel,Filled,454
Region I - Ilocos,Division of Batac City,Public Schools District Supervisor,Related-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Batac City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teacher I,Teaching Personnel,Filled,454
Region I - Ilocos,Division of Laoag City,Teacher VI,Teaching Personnel,Filled,102
Region IVA - CALABARZON,Division of Quezon,School Librarian II,Related-Teaching Personnel,Filled,1
Region V - Bicol,Division of Sorsogon,Teacher VI,Teaching Personnel,Filled,95
Region IVA - CALABARZON,Division of Quezon,School Librarian III,Related-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Batac City,Special Education Teacher I,Teaching Personnel,Unfilled,1
Region XI - Davao,Division of Mati City,Teacher V,Teaching Personnel,Filled,74
Region I - Ilocos,Division of Batac City,Master Teacher II,Teaching Personnel,Unfilled,1
Region IVA - CALABARZON,Division of Rizal,Teacher I,Teaching Personnel,Unfilled,54
Region IVA - CALABARZON,Division of Quezon,School Principal III,School Head Personnel,Unfilled,1
Region I - Ilocos,Division of Batac City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Rizal,Accountant I,Non-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Rizal,Accountant III,Non-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Rizal,Administrative Aide II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Albay,Teacher I,Teaching Personnel,Unfilled,31
Region IVA - CALABARZON,Division of Rizal,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Division of Ligao City,Teacher IV,Teaching Personnel,Filled,23
Region IVA - CALABARZON,Division of Rizal,Administrative Aide III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Sorsogon,Security Guard I,Security Personnel,Filled,18
